boat,boat.launch.MIN,1,2,3
7,40,23,1,0
5,43,29,0,0
,50,0,0,0
,55,0,0,0
3,60,26,0,0
8,60,24,0,0
1,65,5,0,0
6,70,19,0,1
,75,0,0,0
16,80,0,3,21
14,85,5,23,5
12,90,0,17,2
9,90,6,16,3
11,95,6,14,5
13,100,1,12,28
15,101,1,1,36
2,105,7,0,6
10,110,8,15,6
4,110,24,7,0
,115,0,0,0
C,120,2,0,37
D,125,9,2,10
,130,0,0,0
,130,0,0,0
A,135,3,0,8
B,135,3,1,5
